#id	warrant0	warrant1	correctLabelW0orW1	reason	claim	debateTitle	debateInfo
7237604_435_A1I4CYG5YDFTYM	they save the lives of military personnel so they don't have to send so many people into an extreme combat situation	they don't save the lives of military personnel so they have to send so many people into an extreme combat situation	1	Drone attacks are impersonal and indiscriminate of targets.	Drone attacks make more harm	Do Drone Attacks Do More Harm Than Good?	Strikes have fueled anti-American sentiment, but also have taken out some terrorist targets. Are they making the U.S. safer or just more hated?
6953387_92_A1HKYY6XI2OHO1	undermining national interests makes our enemies attentive and impervious	undermining national interests makes our enemies complacent and vulnerable	0	Supporting Israel undermines US national interests and policies in such an absurd way it is not understandable.	Supporting Israel hurts	Has Support for Israel Hurt U.S. Credibility?	Is support for Israel so entrenched in American politics that the U.S. has lost credibility and influence in the Middle East?
7093361_751_A247LJDZOGXJK6	those farms treat their organic foods better	those farms don't treat their organic foods better	1	All foods come from the same farms.	Organic food is not worth the expense	Is Organic Food Worth the Expense?	A recent study questions the nutritional value of organic food, but are there other benefits? Is it smart to go organic in a time of global food shortages?
6212644_60_A1CF6U3GF7DZEJ	America should be first	America doesn't have to be first	1	The dual citizen can have the best of both countries.	Dual citizenship should be allowed	Can Dual Citizens Be Good Americans?	Should dual citizenship be allowed? The pros and cons of pledging allegiance to more than one country.
10224439_92_A1I4CYG5YDFTYM	people are responsible for controlling themselves and their finances, this financial boost could do wonders for the economy	people are not responsible for controlling themselves and their finances, this financial boost could not do wonders for the economy	1	Casino's take advantage of people and create nothing of substance.	Casinos are too much of a gamble	Are Casinos Too Much of a Gamble?	Do the economic and fiscal benefits of casinos outweigh their social and economic costs?
11896947_661_A34QZDSTKZ3JO9	we would be measuring the schools and not students	we would be measuring the students and not schools	1	Student learning can't be measured.	Government should not grade colleges	Should the Government Grade Colleges?	Should the government rate colleges to hold them accountable for graduation rates, student debt and access for the poor and minorities?
6103587_0_A2D7S8Y2FAUWMC	banks are public services and are not entitled to make a profit	banks are not public services and are entitled to make a profit	0	Banks are making big profits and forgetting to serve the public first.	Fees should be more regulated	Are Banks Making Too Much Money From Fees?	Do the fees banks charge customers need to be more closely regulated, or are they necessary for the health of the banks, and the economy?
12538747_447_APW9F8OTJ4KXO	new technologies will continue to pop up and take precedence over 3D printing	new technologies will not continue to pop up and will not take precedence over 3D printing	1	3D printing technology will evolve and grow, just like cell phones have.	3-D printing will change the world	Will 3-D Printing Change the World?	For all the hype over three-dimensional printing, it's still unclear exactly how and when it will have an impact on our daily lives.
5477940_667_A34QZDSTKZ3JO9	people are discriminated against in the real world, too	people are not allowed to be discriminated against in the real world	1	Home schoolers are discriminated against when they can't play sports.	Home-schoolers should play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
13657334_547_A3TKD7EJ6BM0M5	proxy wars and destabalizing governments aren't in the US's best interests	proxy wars and destabalizing governments are in the US's best interests	0	The CIA is only good for destabilizing governments and fighting proxy wars.	We don't need the C.I.A.	Do We Need the C.I.A.?	Would the security needs of the United States be better served if the agency were dismantled?
12010736_0_A34QZDSTKZ3JO9	the agreements won't work in Russia	the agreements work in Russia	0	These agreements put this country behind Czarist Russia in regards to our work force.	Businesses should not be allowed to have new employees sign noncompete deals	When Companies Close Doors to the Future	Should businesses be allowed to have new employees sign noncompete deals, agreeing to not to work for competitors?
12628676_554_A1CF6U3GF7DZEJ	it is not always good pr to fight ISIS	it is always good pr to fight ISIS	0	The stronger of ISIS and Assad will be on top in the end so why prevent we need to get involved when we don't even know who's side to be on?	The U.S. should not work with Assad to fight ISIS	Should the U.S. Work With Assad to Fight ISIS?	Is the militant group such a threat to the United States that working with the despised Syrian dictator would be in the national interest?
7950152_435_A1CF6U3GF7DZEJ	people can function without learning	people can't function without learning	1	Libraries provide for lifelong learning.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
6207424_320_A3TKD7EJ6BM0M5	taxes are crucial for countries	taxes are unethical	0	Dual citizens do not have true allegiance to either country and get away without paying taxes.	Dual citizenship should not be allowed	Can Dual Citizens Be Good Americans?	Should dual citizenship be allowed? The pros and cons of pledging allegiance to more than one country.
3647415_356_A3TKD7EJ6BM0M5	cost saving methods can't make education available to everyone	cost saving methods make education available to everyone	0	Online courses should only be used as a low quality cost savings measure.	Online classes are not the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
